CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
15601.0,11,14,6776.56,16.52819512195122,230,3.0,563.1490304709141
15602.0,8,9,1297.8700000000001,27.61425531914894,30,6.0,108.45710306406686
15603.0,79,1,48.480000000000004,24.240000000000002,2,0.0,48.480000000000004
15604.0,52,1,216.39,12.728823529411764,17,0.0,216.39
15605.0,36,5,1198.23,17.88402985074627,61,0.0,106.66735905044511
15606.0,61,9,2920.16,37.92415584415584,48,2.0,333.09809885931554
15607.0,337,1,104.76,8.05846153846154,13,0.0,104.76
15608.0,28,4,1093.68,18.228,59,0.0,356.6347826086957
15609.0,184,1,298.48,18.655,16,1.0,298.48
15610.0,52,1,112.46000000000001,18.743333333333336,6,0.0,112.46000000000001
15611.0,10,13,1591.45,37.01046511627907,23,2.0,146.90307692307692
15612.0,36,2,195.15,32.525,4,0.0,195.15
15615.0,10,23,10399.74,24.585673758865248,184,4.0,896.5293103448276
15618.0,33,4,776.851,17.263355555555556,39,1.0,226.26728155339808
15619.0,11,1,336.40000000000003,112.13333333333334,3,0.0,336.40000000000003
15620.0,57,3,1553.18,15.5318,92,3.0,154.80199335548173
15621.0,4,4,1293.03,80.814375,11,2.0,1293.03
15622.0,43,9,3709.56,20.051675675675675,169,7.0,465.63514644351466
15623.0,141,1,301.03,15.843684210526314,19,0.0,301.03
15624.0,117,4,588.13,17.297941176470587,26,0.0,126.93453237410071
15625.0,104,4,1534.26,23.9728125,44,4.0,351.35725190839696
15626.0,75,2,675.8,13.791836734693877,49,0.0,79.81889763779527
15628.0,5,9,2870.2400000000002,18.51767741935484,85,1.0,237.86519337016577
15630.0,45,2,1186.35,19.772499999999997,57,1.0,223.83962264150944
15632.0,16,8,3285.31,19.67251497005988,107,2.0,380.53783783783786
15634.0,17,1,243.55,16.236666666666668,15,0.0,243.55
15636.0,90,2,724.76,28.9904,20,0.0,113.24374999999999
15637.0,53,1,223.36,14.890666666666668,15,0.0,223.36
15639.0,134,1,425.32,17.0128,25,0.0,425.32
15640.0,4,15,12515.66,25.858801652892563,240,2.0,1023.0784741144415
15641.0,105,4,1887.2,15.858823529411765,102,0.0,223.77865612648222
15643.0,192,3,664.0,20.12121212121212,31,3.0,221.33333333333334
15644.0,166,4,813.0,3.4159663865546217,166,0.0,259.468085106383
15645.0,19,1,612.01,11.769423076923077,50,0.0,612.01
15646.0,158,3,447.64000000000004,12.789714285714288,35,1.0,62.75327102803739
15648.0,204,2,657.35,26.294,23,2.0,318.0725806451613
15649.0,336,2,816.0,408.0,1,0.0,789.6774193548387
15651.0,37,3,646.3,20.196875,27,0.0,86.94618834080717
15652.0,91,1,337.74,16.082857142857144,21,0.0,337.74
15653.0,93,2,877.4399999999999,146.23999999999998,4,0.0,877.4399999999999
15654.0,9,2,922.53,43.93,15,0.0,922.53
15655.0,243,1,560.67,16.490294117647057,34,1.0,560.67
15656.0,45,4,748.5,15.925531914893616,46,0.0,94.34873949579831
15657.0,23,1,30.0,30.0,1,0.0,30.0
15658.0,190,5,1024.1000000000001,21.33541666666667,40,3.0,168.80769230769235
15659.0,44,1,306.45,27.85909090909091,11,0.0,306.45
15660.0,25,9,1600.86,17.787333333333333,55,3.0,141.25235294117647
15661.0,317,2,309.8,61.96,4,0.0,309.8
15663.0,106,1,138.14,15.348888888888887,9,0.0,138.14
15664.0,51,1,386.43,22.731176470588235,17,1.0,386.43
15665.0,168,2,2242.01,19.327672413793106,92,0.0,908.9229729729731
15667.0,40,1,301.32,23.178461538461537,13,0.0,301.32
15668.0,218,1,76.32000000000001,76.32000000000001,1,0.0,76.32000000000001
15669.0,40,4,684.34,20.737575757575758,31,1.0,92.06367713004484
15670.0,297,1,173.05,14.420833333333334,12,0.0,173.05
15671.0,19,7,2657.13,34.065769230769234,52,3.0,316.325
15673.0,88,4,2881.02,18.587225806451613,107,0.0,363.153781512605
15674.0,73,5,2446.6,21.46140350877193,88,3.0,405.5138121546961
15675.0,81,3,323.69,15.413809523809524,20,0.0,49.0439393939394
15676.0,19,3,3435.76,17.00871287128713,191,2.0,388.95396226415096
15677.0,49,1,657.23,19.916060606060608,33,0.0,657.23
15678.0,53,1,352.7,29.391666666666666,12,0.0,352.7
15679.0,24,4,781.28,7.102545454545455,98,0.0,148.34430379746834
15680.0,9,3,1333.68,17.09846153846154,61,0.0,112.38876404494383
15681.0,25,5,1426.16,26.90867924528302,32,1.0,167.7835294117647
15683.0,117,1,193.75,19.375,10,0.0,193.75
15687.0,9,9,2993.1,18.030722891566263,119,2.0,279.7289719626168
15689.0,120,2,254.1,28.233333333333334,8,0.0,31.630705394190873
15690.0,4,2,239.76,12.618947368421052,19,0.0,74.925
15691.0,252,1,136.8,68.4,2,0.0,136.8
15692.0,28,1,191.04,15.92,12,0.0,191.04
15694.0,1,14,6479.4,83.06923076923077,42,1.0,522.5322580645161
15695.0,267,2,409.98,18.635454545454547,22,0.0,409.98
15696.0,33,8,2736.46,16.002690058479534,140,4.0,280.1836177474403
15699.0,18,1,309.65,17.202777777777776,18,0.0,309.65
15700.0,172,2,696.68,8.10093023255814,85,1.0,696.68
15701.0,2,4,1542.14,6.506919831223629,193,0.0,428.37222222222226
15703.0,265,1,211.5,42.3,5,0.0,211.5
15704.0,140,4,2293.62,19.603589743589744,79,0.0,917.448
15705.0,201,1,143.1,23.849999999999998,6,0.0,143.1
15706.0,64,4,1060.56,19.28290909090909,50,3.0,611.8615384615384
15707.0,35,4,945.58,4.418598130841121,126,0.0,556.2235294117647
15708.0,41,7,3364.2400000000002,11.68138888888889,124,4.0,307.70487804878053
15709.0,284,1,133.25,22.208333333333332,6,0.0,133.25
15712.0,9,5,1072.3600000000001,20.233207547169815,41,0.0,115.72230215827338
15713.0,143,2,356.7,18.773684210526316,18,1.0,48.2027027027027
15714.0,12,2,330.88,9.453714285714286,34,0.0,150.39999999999998
15716.0,146,4,1118.81,9.481440677966102,101,0.0,150.51255605381164
15717.0,234,1,150.3,21.47142857142857,7,0.0,150.3
15719.0,33,13,5045.61,5.384855923159018,299,1.0,497.9220394736842
15720.0,24,1,598.73,4.677578125,128,0.0,598.73
15721.0,12,1,507.08,5.572307692307692,80,0.0,507.08
15722.0,36,5,2222.56,32.21101449275362,45,1.0,262.5070866141732
15723.0,365,1,203.1,4.953658536585365,37,0.0,203.1
15724.0,201,2,218.25,19.84090909090909,11,1.0,78.8855421686747
15725.0,15,1,415.25,12.9765625,32,0.0,415.25
15727.0,17,7,5178.96,17.14887417218543,213,0.0,454.29473684210524
15729.0,213,1,85.0,17.0,5,1.0,85.0
15730.0,66,3,1120.88,16.01257142857143,68,1.0,240.18857142857144
15732.0,212,2,294.12,21.00857142857143,13,0.0,55.49433962264151
15733.0,283,1,162.3,16.23,10,0.0,162.3
15734.0,115,2,1339.45,51.517307692307696,25,0.0,472.7470588235294
15737.0,15,8,1205.1200000000001,16.73777777777778,60,4.0,158.5684210526316
15738.0,19,16,4812.42,27.817456647398846,46,3.0,408.98753541076485
15739.0,66,1,449.12,56.14,8,0.0,449.12
15740.0,49,1,154.88,17.20888888888889,9,0.0,154.88
15743.0,16,4,784.46,8.914318181818182,59,0.0,140.08214285714288
15744.0,78,1,34.8,11.6,3,0.0,34.8
15745.0,19,4,1094.59,17.654677419354837,57,2.0,151.3258064516129
15746.0,134,1,196.88,7.031428571428571,28,1.0,196.88
15747.0,13,3,974.04,10.473548387096773,52,0.0,182.6325
15748.0,40,1,149.31,7.11,19,0.0,149.31
15750.0,3,8,2465.48,8.414607508532423,214,1.0,203.1989010989011
15752.0,40,7,2637.38,6.41698296836983,236,1.0,237.60180180180183
15753.0,305,1,79.2,79.2,1,0.0,79.2
15754.0,51,3,458.57,16.3775,24,1.0,70.54923076923077
15755.0,10,6,2364.25,16.7677304964539,127,2.0,249.74471830985914
15756.0,61,4,532.96,2.7758333333333334,160,0.0,85.50160427807486
15757.0,66,2,714.42,15.876,43,0.0,141.00394736842105
15758.0,25,1,205.25,22.805555555555557,9,0.0,205.25
15759.0,218,3,253.04,36.14857142857143,5,0.0,54.612949640287766
15762.0,65,2,583.75,15.777027027027026,37,0.0,583.75
15763.0,32,2,1086.92,17.818360655737706,58,1.0,724.6133333333333
15764.0,88,6,3279.97,18.222055555555553,150,4.0,523.3994680851064
15766.0,64,1,315.06,28.64181818181818,11,0.0,315.06
15768.0,116,3,621.8299999999999,23.03074074074074,23,1.0,169.58999999999997
15769.0,7,26,56252.72,432.7132307692308,26,3.0,4648.985123966942
15773.0,6,1,635.6800000000001,63.568000000000005,10,0.0,635.6800000000001
15774.0,69,1,270.8,10.832,25,0.0,270.8
15775.0,245,1,104.9,14.985714285714286,7,0.0,104.9
15776.0,133,1,241.62,13.423333333333334,18,0.0,241.62
15777.0,241,4,1047.11,49.862380952380946,18,1.0,261.7775
15780.0,184,3,475.28000000000003,16.38896551724138,26,0.0,81.9448275862069
15781.0,25,3,345.46,17.273,20,1.0,37.013571428571424
15782.0,10,3,2614.7400000000002,60.80790697674419,34,1.0,992.9392405063293
15783.0,11,1,246.3,17.592857142857145,14,0.0,246.3
15785.0,33,5,2328.9700000000003,28.059879518072293,58,3.0,266.67595419847333
15786.0,46,3,4932.2,18.47265917602996,257,2.0,2175.970588235294
15787.0,26,3,948.05,4.602184466019417,156,0.0,812.6142857142856
15789.0,358,1,351.3,14.052,25,0.0,351.3
15790.0,10,1,220.85,6.31,34,0.0,220.85
15791.0,44,2,1612.69,21.502533333333336,66,1.0,302.37937500000004
15793.0,15,3,965.61,80.4675,6,1.0,114.49920948616601
15795.0,150,1,610.01,14.524047619047618,42,0.0,610.01
15796.0,1,8,2711.56,20.38766917293233,70,2.0,270.25514950166115
15797.0,113,4,2207.4,275.925,8,0.0,321.46601941747576
15799.0,76,3,884.14,9.021836734693878,94,0.0,102.80697674418604
15800.0,107,2,699.08,5.874621848739496,116,0.0,150.88057553956835
15801.0,46,3,1063.95,16.62421875,61,1.0,506.64285714285717
15802.0,143,1,451.42,451.42,1,2.0,451.42
15803.0,51,1,415.82000000000005,51.977500000000006,8,0.0,415.82000000000005
15804.0,1,13,4206.39,15.9938783269962,170,6.0,637.3318181818182
15805.0,23,17,5528.4800000000005,18.367043189368772,220,3.0,486.3765395894428
15806.0,46,3,784.58,25.309032258064516,24,0.0,102.33652173913043
15807.0,50,3,903.9,18.83125,48,0.0,903.9
15808.0,306,4,3734.9700000000003,17.95658653846154,142,1.0,1778.557142857143
15809.0,36,5,515.77,14.736285714285714,31,1.0,58.16954887218045
15810.0,79,4,1391.98,15.640224719101123,66,3.0,191.55688073394495
15811.0,22,6,2218.62,16.681353383458646,117,3.0,194.04839650145772
15812.0,107,5,1801.14,43.930243902439024,36,0.0,257.3057142857143
15813.0,208,2,1303.9099999999999,32.59775,40,0.0,1261.8483870967739
15814.0,17,4,1945.33,27.018472222222222,63,2.0,1768.481818181818
15815.0,64,5,2100.6,42.86938775510204,33,0.0,321.5204081632653
15819.0,49,4,1905.45,15.491463414634147,96,0.0,251.8215859030837
15820.0,320,1,206.98,12.175294117647057,17,0.0,206.98
15821.0,44,2,570.96,9.209032258064516,57,0.0,570.96
15822.0,3,2,885.47,26.832424242424242,28,0.0,74.61825842696629
15823.0,372,1,15.0,15.0,1,1.0,15.0
15825.0,172,1,532.94,26.647000000000002,20,0.0,532.94
15826.0,56,3,1654.31,24.328088235294118,64,1.0,322.2681818181818
15827.0,73,14,1836.0900000000001,15.966000000000001,72,6.0,184.22307692307695
15829.0,99,2,636.14,12.473333333333333,44,0.0,465.4682926829268
15830.0,38,1,576.0,14.76923076923077,39,1.0,576.0
15831.0,58,3,801.76,11.790588235294118,63,1.0,90.76528301886792
15832.0,254,1,836.79,15.49611111111111,54,0.0,836.79
15834.0,70,4,2233.75,8.182234432234432,242,2.0,325.30339805825247
15835.0,44,4,954.09,19.0818,47,0.0,100.07937062937063
15836.0,50,1,137.37,13.737,10,1.0,137.37
15837.0,65,1,391.98,16.3325,24,0.0,391.98
15838.0,11,19,33643.08,201.45556886227547,54,2.0,2835.091011235955
15839.0,33,3,1048.49,16.911129032258064,56,2.0,275.9184210526316
15840.0,59,2,355.56,13.168888888888889,26,1.0,94.39646017699116
15841.0,73,4,1224.06,26.043829787234042,36,2.0,138.0518796992481
15843.0,304,1,118.95000000000002,14.868750000000002,8,0.0,118.95000000000002
15844.0,46,1,130.73999999999998,11.885454545454543,11,0.0,130.73999999999998
15845.0,18,8,3711.77,26.896884057971015,97,2.0,349.0692789968652
15847.0,38,2,389.27,17.694090909090907,22,0.0,46.89999999999999
15850.0,19,2,238.85,2.4623711340206187,87,0.0,48.41554054054054
15852.0,187,2,160.71,7.305000000000001,22,0.0,160.71
15853.0,52,1,110.8,3.6933333333333334,29,0.0,110.8
15854.0,4,12,2974.65,21.247500000000002,105,0.0,249.97058823529412
15855.0,137,5,712.24,8.903,59,0.0,169.58095238095237
15856.0,4,27,16387.57,25.40708527131783,295,4.0,1361.847922437673
15857.0,19,1,297.0,21.214285714285715,14,0.0,297.0
15858.0,16,5,1438.85,7.533246073298429,145,0.0,122.97863247863248
15860.0,41,8,977.21,6.881760563380282,105,0.0,89.65229357798165
15861.0,12,8,3165.36,5.797362637362638,339,1.0,373.86141732283465
15862.0,8,4,832.88,5.665850340136054,142,0.0,68.4558904109589
15863.0,26,2,68.84,3.8244444444444445,18,0.0,12.366467065868264
15864.0,22,6,1936.3200000000002,96.816,16,2.0,198.2580204778157
15865.0,41,3,895.13,22.37825,37,0.0,155.2248554913295
15866.0,101,1,230.53,5.122888888888889,43,0.0,230.53
15867.0,5,15,3812.64,8.270368763557483,302,1.0,315.09421487603305
15869.0,277,2,149.64,9.975999999999999,13,0.0,149.64
15870.0,33,1,354.09000000000003,4.659078947368421,68,0.0,354.09000000000003
15872.0,15,2,360.93,2.819765625,101,0.0,360.93
15874.0,64,7,4405.88,36.71566666666667,110,2.0,600.8018181818182
15877.0,2,2,493.28,3.823875968992248,122,1.0,493.28
15880.0,369,1,343.28000000000003,3.2693333333333334,95,1.0,343.28000000000003
15881.0,312,5,501.39000000000004,17.289310344827587,26,3.0,289.26346153846157
15882.0,199,4,516.36,22.450434782608696,23,1.0,91.66153846153846
15883.0,2,2,396.48,8.091428571428573,42,0.0,383.69032258064516
15885.0,93,3,379.35,21.075000000000003,18,0.0,52.6875
15886.0,60,1,181.09,15.090833333333334,12,0.0,181.09
15888.0,81,1,168.31,14.025833333333333,11,1.0,168.31
15889.0,157,2,446.87,4.80505376344086,79,0.0,63.236320754716985
15891.0,227,1,524.52,8.459999999999999,60,0.0,524.52
15894.0,253,2,263.55,6.4280487804878055,35,0.0,68.75217391304348
15895.0,150,1,179.17,16.288181818181815,11,0.0,179.17
15897.0,194,2,222.05,9.252083333333333,17,0.0,222.05
15898.0,1,5,1388.88,16.149767441860465,70,1.0,113.5324250681199
15899.0,369,1,56.25,14.0625,4,0.0,56.25
15900.0,24,1,351.11,6.884509803921569,44,0.0,351.11
15901.0,17,3,363.88,3.136896551724138,102,0.0,79.10434782608696
15903.0,10,7,5126.76,69.28054054054054,46,1.0,539.6589473684211
15904.0,8,1,164.68,5.489333333333334,30,0.0,164.68
15906.0,20,7,1567.69,10.451266666666667,113,1.0,200.13063829787237
15907.0,4,3,967.45,3.8853413654618474,175,0.0,140.89077669902915
15909.0,174,1,191.94,27.419999999999998,7,0.0,191.94
15910.0,1,8,1232.18,4.614906367041199,215,0.0,117.3504761904762
15912.0,178,2,264.62,13.927368421052632,19,0.0,147.01111111111112
15916.0,16,8,1528.09,9.858645161290323,124,2.0,130.97914285714285
15917.0,248,1,123.1,10.258333333333333,12,0.0,123.1
15918.0,191,2,334.23,8.35575,33,0.0,125.33625
15919.0,20,2,639.89,4.4747552447552446,103,0.0,55.00487106017192
15920.0,154,4,167.5,2.7916666666666665,53,0.0,167.5
15921.0,173,1,336.03000000000003,13.441200000000002,24,0.0,336.03000000000003
15922.0,373,1,369.5,33.59090909090909,11,1.0,369.5
15923.0,373,1,127.08,6.051428571428572,21,0.0,127.08
15925.0,194,1,207.15,17.2625,12,0.0,207.15
15930.0,67,1,426.63,20.315714285714286,21,0.0,426.63
15932.0,4,8,2495.87,21.703217391304346,93,3.0,262.72315789473686
15933.0,21,3,1107.46,14.965675675675676,63,0.0,511.1353846153847
15935.0,239,2,416.86,34.73833333333334,12,0.0,416.86
15937.0,64,1,145.35,20.764285714285712,7,0.0,145.35
15938.0,112,5,404.58,22.476666666666667,13,0.0,57.523222748815165
15939.0,90,15,6115.01,80.46065789473684,28,1.0,761.2045643153527
15940.0,311,1,35.8,35.8,1,1.0,35.8
15942.0,134,1,337.44,24.102857142857143,14,0.0,337.44
15944.0,277,1,325.1,54.18333333333334,6,0.0,325.1
15945.0,365,1,181.0,90.5,2,0.0,181.0
15947.0,83,1,1708.24,58.9048275862069,29,0.0,1708.24
15948.0,8,2,955.24,15.920666666666667,51,0.0,818.7771428571428
15949.0,17,2,364.72,19.19578947368421,12,0.0,202.62222222222223
15950.0,32,4,1765.51,18.015408163265306,86,1.0,161.97339449541283
15951.0,9,2,708.22,17.273658536585366,36,1.0,76.98043478260871
15952.0,34,4,806.57,8.863406593406594,65,0.0,126.68638743455499
15953.0,15,8,1659.3799999999999,16.932448979591836,63,2.0,140.62542372881353
15955.0,24,14,4416.26,24.13256830601093,137,2.0,380.7120689655173
15957.0,32,1,428.89,10.211666666666666,40,0.0,428.89
15958.0,74,1,104.35,14.907142857142857,7,0.0,104.35
15963.0,20,2,470.76,16.812857142857144,26,0.0,470.76
15965.0,17,4,845.64,6.931475409836065,88,0.0,72.48342857142858
15967.0,23,2,418.83,4.986071428571428,73,0.0,42.5928813559322
15969.0,3,3,666.1,33.305,20,1.0,109.7967032967033
15970.0,304,1,314.1,28.55454545454546,11,0.0,314.1
15971.0,18,12,4199.85,119.9957142857143,10,0.0,430.018771331058
15973.0,367,1,307.82000000000005,76.95500000000001,4,2.0,307.82000000000005
15974.0,39,7,3442.15,19.557670454545455,141,1.0,414.7168674698795
15975.0,84,1,371.01,15.45875,24,0.0,371.01
15976.0,165,2,430.94,4.39734693877551,83,0.0,239.4111111111111
15977.0,17,2,1054.73,16.226615384615386,48,0.0,1054.73
15978.0,77,1,1098.78,22.42408163265306,49,0.0,1098.78
15980.0,89,3,2398.86,55.78744186046512,40,0.0,436.15636363636366
15981.0,25,8,3408.48,35.13896907216495,53,0.0,357.5328671328671
15983.0,22,4,1475.02,13.053274336283186,82,0.0,126.07008547008547
15984.0,3,10,2837.67,10.50988888888889,217,1.0,233.23315068493153
15985.0,123,2,1142.42,30.876216216216218,29,1.0,303.2973451327434
15986.0,30,1,168.12,12.008571428571429,14,0.0,168.12
15987.0,12,7,1451.28,10.366285714285715,110,0.0,122.29887640449438
15988.0,19,1,158.03,5.852962962962963,26,0.0,158.03
15990.0,44,2,792.11,15.232884615384616,52,0.0,97.79135802469136
15992.0,4,1,41.989999999999995,13.996666666666664,3,0.0,41.989999999999995
15993.0,9,7,2797.57,5.068061594202899,335,3.0,2397.917142857143
15994.0,55,1,427.07,12.202,31,0.0,427.07
15996.0,88,6,1060.68,8.159076923076924,103,1.0,114.8750902527076
15998.0,37,5,3089.97,6.106660079051383,370,1.0,285.22799999999995
16003.0,30,5,2735.37,26.556990291262135,82,0.0,249.4258358662614
16005.0,12,4,615.39,2.822889908256881,173,0.0,71.55697674418604
16006.0,211,1,101.4,12.675,8,0.0,101.4
16007.0,48,4,1701.94,4.420623376623377,221,0.0,305.73772455089824
16008.0,24,3,478.78,14.508484848484848,29,0.0,79.79666666666667
16009.0,22,4,992.71,11.030111111111111,68,0.0,217.38175182481754
16010.0,246,3,407.5,4.738372093023256,62,0.0,105.38793103448276
16011.0,8,16,3362.71,15.86183962264151,99,0.0,282.58067226890756
16012.0,35,3,1415.29,15.05627659574468,87,0.0,356.79579831932773
16013.0,4,47,37130.6,267.126618705036,30,7.0,3035.198910081744
16014.0,38,3,662.38,4.5681379310344825,123,1.0,78.54308300395256
16015.0,4,3,705.39,3.875769230769231,146,1.0,470.26
16016.0,3,8,1508.76,6.420255319148936,156,2.0,124.69090909090909
16017.0,47,1,211.88,6.62125,26,0.0,211.88
16018.0,39,2,408.90000000000003,14.60357142857143,26,0.0,87.0
16019.0,47,9,3786.2400000000002,23.664,133,1.0,358.31924290220826
16020.0,17,3,851.01,18.500217391304346,42,0.0,531.8812499999999
16022.0,260,1,628.28,8.266842105263157,68,0.0,628.28
16023.0,46,3,719.81,7.126831683168317,90,0.0,98.15590909090909
16024.0,12,1,251.24,3.925625,61,0.0,251.24
16025.0,30,1,439.65999999999997,15.702142857142857,28,0.0,439.65999999999997
16026.0,43,1,236.09,7.3778125,30,0.0,236.09
16027.0,92,6,934.62,58.41375,11,1.0,133.51714285714286
16030.0,310,1,331.24,11.422068965517242,28,0.0,331.24
16031.0,92,2,548.94,5.489400000000001,91,0.0,106.93636363636364
16033.0,6,20,8816.4,7.754089709762533,538,7.0,726.6263736263736
16034.0,196,3,437.7,19.895454545454545,18,0.0,96.55147058823529
16036.0,87,2,758.92,13.798545454545454,55,0.0,129.36136363636365
16037.0,270,3,855.02,21.923589743589744,37,0.0,291.4840909090909
16038.0,8,3,471.78000000000003,18.145384615384618,24,1.0,72.95567010309279
16040.0,65,3,1313.55,20.20846153846154,57,0.0,194.1206896551724
16041.0,31,3,3166.4,527.7333333333333,6,0.0,863.5636363636364
16042.0,22,5,1197.27,16.862957746478873,68,2.0,115.86483870967741
16043.0,38,4,773.99,19.845897435897434,30,0.0,82.9275
16045.0,120,4,1340.7,16.15301204819277,71,0.0,236.59411764705882
16048.0,373,2,256.44,32.055,8,1.0,256.44
16049.0,40,3,1111.79,3.563429487179487,248,0.0,980.9911764705882
16050.0,174,1,137.9,13.790000000000001,10,0.0,137.9
16052.0,54,1,362.06,10.648823529411764,34,0.0,362.06
16053.0,33,2,1511.95,17.999404761904763,81,0.0,509.64606741573033
16054.0,145,1,783.9,11.198571428571428,70,0.0,783.9
16055.0,221,1,134.8,16.85,8,0.0,134.8
16056.0,45,1,664.85,9.777205882352941,66,0.0,664.85
16057.0,16,7,2263.12,18.703471074380165,109,3.0,253.33432835820895
16059.0,66,6,1459.8600000000001,8.110333333333333,126,0.0,145.5009966777409
16062.0,10,4,1153.62,18.0253125,50,0.0,97.48901408450703
16063.0,260,1,335.32,14.57913043478261,23,0.0,335.32
16065.0,365,1,372.09,5.028243243243243,71,0.0,372.09
16066.0,17,5,1521.87,14.920294117647058,77,0.0,426.6925233644859
16070.0,22,2,852.15,25.82272727272727,32,0.0,852.15
16071.0,45,1,326.24,15.535238095238096,21,0.0,326.24
16072.0,288,1,584.3199999999999,25.405217391304344,23,0.0,584.3199999999999
16073.0,297,1,122.39999999999999,122.39999999999999,1,1.0,122.39999999999999
16076.0,3,10,2234.73,17.323488372093024,71,1.0,327.0336585365854
16078.0,284,1,79.2,79.2,1,0.0,79.2
16079.0,17,3,1352.0,64.38095238095238,18,0.0,1352.0
16080.0,82,2,217.16,21.716,10,1.0,33.93125
16081.0,56,5,2806.9,12.365198237885464,175,0.0,271.63548387096773
16083.0,101,2,1317.62,42.50387096774193,31,0.0,152.6200772200772
16084.0,299,1,436.18,11.47842105263158,38,0.0,436.18
16085.0,23,5,981.51,5.877305389221557,123,0.0,99.14242424242424
16086.0,59,5,1121.39,28.753589743589746,24,1.0,109.58208469055377
16091.0,155,2,315.06,17.503333333333334,16,0.0,219.8093023255814
16092.0,115,3,817.86,16.036470588235293,37,2.0,176.5165467625899
