CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
17333.0,86,1,494.25,17.651785714285715,28
17334.0,302,2,307.02,27.91090909090909,11
17337.0,151,4,2027.8700000000001,3.7345672191528547,421
17338.0,17,8,6643.93,8.8232802124834,389
17339.0,94,2,243.36,27.040000000000003,9
17340.0,30,11,12353.29,30.352063882063884,229
17341.0,157,3,781.36,4.2697267759562845,147
17343.0,355,1,193.64,11.390588235294118,17
17344.0,46,1,160.57,5.0178125,31
17345.0,15,4,537.74,6.180919540229885,70
17346.0,4,15,2676.56,5.35312,299
17347.0,86,1,228.96,228.96,1
17348.0,15,5,1159.52,5.393116279069767,180
17349.0,179,1,110.75,12.305555555555555,8
17350.0,8,4,1286.07,18.113661971830986,66
17351.0,36,3,587.15,21.746296296296297,22
17353.0,129,2,1740.0,217.5,5
17354.0,51,1,1393.06,87.06625,15
17356.0,312,1,178.22,9.38,19
17357.0,24,2,388.14,8.625333333333334,41
17358.0,303,2,365.85,6.200847457627119,55
17359.0,11,1,127.86,8.524,13
17360.0,17,3,585.79,4.43780303030303,113
17361.0,49,3,488.2,16.834482758620688,26
17362.0,239,2,312.23,8.920857142857143,30
17364.0,1,11,4481.18,10.903114355231144,288
17365.0,13,8,4801.56,10.259743589743591,278
17367.0,238,1,168.4,4.952941176470588,33
17368.0,23,8,1912.67,17.231261261261263,93
17370.0,73,4,446.18,13.520606060606061,31
17371.0,17,3,423.89,4.872298850574713,83
17372.0,41,8,1342.68,5.30703557312253,215
17373.0,40,4,646.92,11.349473684210526,47
17374.0,219,2,495.77,17.706071428571427,24
17375.0,199,3,400.1,5.798550724637681,63
17376.0,71,2,203.2,8.466666666666667,23
17377.0,24,20,4100.92,9.810813397129186,190
17379.0,11,1,404.66,4.875421686746988,71
17381.0,9,29,20275.61,186.01477064220185,40
17382.0,65,1,65.4,32.7,2
17383.0,4,1,199.29,3.9076470588235295,49
17384.0,19,2,336.4,22.426666666666666,12
17385.0,15,1,261.11,5.555531914893617,42
17386.0,8,6,2686.42,95.94357142857143,23
17387.0,20,2,784.11,10.052692307692308,71
17388.0,78,4,1259.56,83.97066666666666,13
17389.0,1,34,31833.68,149.45389671361502,45
17391.0,164,2,508.8,169.6,2
17392.0,307,2,457.91,7.385645161290323,53
17394.0,219,1,203.86999999999998,50.967499999999994,4
17396.0,39,8,7330.8,271.5111111111111,24
17397.0,22,2,696.41,7.569673913043478,88
17398.0,115,3,653.38,17.19421052631579,30
17400.0,126,5,2129.96,9.99981220657277,175
17402.0,5,13,2633.85,44.641525423728815,33
17403.0,36,1,281.62,8.533939393939393,32
17404.0,4,15,31906.82,161.14555555555555,111
17405.0,1,3,1031.41,12.578170731707319,77
17406.0,333,3,2200.42,19.47274336283186,99
17408.0,163,1,32.65,16.325,2
17409.0,185,2,771.85,59.37307692307692,13
17410.0,16,5,1214.72,18.98,57
17411.0,12,3,778.94,18.998536585365855,39
17412.0,3,7,1258.06,19.061515151515152,48
17414.0,44,2,778.0,129.66666666666666,5
17415.0,80,1,507.84,36.27428571428571,14
17416.0,30,7,6893.42,25.626096654275095,186
17418.0,42,2,463.46000000000004,15.448666666666668,29
17419.0,11,12,4226.57,20.517330097087378,155
17420.0,50,3,598.83,19.961000000000002,28
17422.0,16,6,1979.37,16.917692307692306,93
17423.0,46,2,698.41,26.861923076923077,26
17425.0,19,2,759.17,17.655116279069766,42
17426.0,8,6,5037.26,18.58767527675277,179
17427.0,72,1,100.8,50.4,2
17428.0,1,28,17256.85,52.61234756097561,252
17429.0,128,3,524.9200000000001,13.459487179487182,36
17430.0,33,2,265.76,18.982857142857142,14
17431.0,313,1,403.3,9.37906976744186,41
17432.0,18,2,365.76,7.62,44
17433.0,88,1,303.15999999999997,5.6140740740740736,53
17434.0,2,7,2373.82,17.715074626865672,100
17436.0,2,2,216.29999999999998,24.03333333333333,7
17438.0,254,1,388.45000000000005,22.85,17
17440.0,157,3,186.42000000000002,37.284000000000006,3
17442.0,37,6,2248.56,16.656,96
17443.0,220,1,534.24,534.24,1
17444.0,148,3,2940.04,21.778074074074073,132
17446.0,177,2,120.9,13.433333333333334,6
17447.0,40,2,541.53,15.042499999999999,33
17449.0,2,7,2520.86,9.10057761732852,178
17451.0,1,7,1721.4,17.214000000000002,83
17453.0,18,2,486.71999999999997,25.616842105263157,19
17454.0,192,4,517.53,8.484098360655738,57
17455.0,204,1,131.7,16.4625,8
17456.0,365,1,249.86,14.69764705882353,17
17457.0,127,5,1737.7,91.4578947368421,14
17458.0,15,1,316.5,5.861111111111111,52
17459.0,43,2,657.3,5.921621621621621,88
17460.0,94,6,622.4300000000001,21.463103448275863,18
17461.0,23,3,757.46,6.823963963963965,104
17462.0,60,2,675.69,25.025555555555556,25
17463.0,16,5,1896.41,8.820511627906978,162
17464.0,158,1,289.96000000000004,32.21777777777778,9
17466.0,10,2,763.28,18.61658536585366,41
17468.0,10,2,137.0,27.4,5
17469.0,16,5,1870.97,21.261022727272728,61
17470.0,45,5,1125.07,14.423974358974359,67
17472.0,191,3,710.29,3.9242541436464085,142
17475.0,79,1,194.37,13.883571428571429,14
17480.0,78,1,511.82,17.64896551724138,29
17481.0,4,4,1255.59,15.312073170731706,69
17483.0,65,3,414.04,19.716190476190476,18
17486.0,261,1,396.87,16.53625,24
17489.0,59,2,376.64,12.987586206896552,28
17490.0,1,7,2092.32,27.530526315789476,63
17491.0,1,10,3558.87,32.65018348623853,72
17492.0,248,1,374.57,31.214166666666667,12
17495.0,8,2,497.56,18.42814814814815,21
17496.0,359,1,271.05,27.105,10
17498.0,76,1,272.22,16.01294117647059,17
17499.0,290,1,622.88,15.572,40
17500.0,17,3,1138.0,227.6,3
17501.0,221,2,288.6,16.033333333333335,18
17502.0,9,4,689.1,24.610714285714288,25
17503.0,3,2,558.96,14.709473684210527,36
17504.0,206,9,2997.0299999999997,23.598661417322834,112
17505.0,162,2,1145.84,22.035384615384615,48
17506.0,76,1,302.2,21.585714285714285,14
17507.0,262,2,605.58,6.881590909090909,79
17508.0,281,1,387.31,17.605,22
17509.0,58,8,6115.14,16.708032786885248,75
17510.0,25,1,308.48,15.424000000000001,20
17512.0,29,10,2924.9900000000002,27.85704761904762,61
17513.0,72,1,513.2,85.53333333333335,6
17514.0,128,1,208.65,5.2162500000000005,40
17515.0,31,4,639.02,7.345057471264368,49
17516.0,15,5,768.08,5.606423357664234,113
17517.0,309,1,153.94,13.994545454545454,11
17519.0,17,6,1844.02,22.488048780487805,60
17520.0,54,1,546.81,18.226999999999997,30
17521.0,30,3,723.2099999999999,16.07133333333333,38
17522.0,2,5,1070.71,14.667260273972603,59
17523.0,11,4,652.74,19.78,25
17524.0,361,1,145.0,24.166666666666668,6
17525.0,360,1,422.70000000000005,46.96666666666667,9
17526.0,5,4,1195.8999999999999,62.942105263157885,17
17527.0,54,4,939.37,19.98659574468085,45
17528.0,1,8,3628.5,14.34189723320158,183
17530.0,1,10,2385.0,6.053299492385787,306
17531.0,190,1,296.7,21.192857142857143,14
17534.0,54,1,223.36,24.817777777777778,9
17535.0,280,1,164.4,12.646153846153847,13
17536.0,177,1,76.5,25.5,3
17537.0,30,2,897.62,11.968266666666667,74
17538.0,26,1,98.42,10.935555555555556,9
17540.0,25,2,578.9,23.156,20
17542.0,270,1,170.75,6.83,24
17545.0,43,3,645.96,4.454896551724138,122
17548.0,234,1,103.3,20.66,5
17549.0,24,2,148.86,24.810000000000002,5
17550.0,197,3,267.16,6.360952380952382,42
17551.0,359,1,306.84,7.1358139534883716,39
17552.0,60,4,930.41,18.987959183673468,43
17553.0,130,1,1487.6,743.8,2
17554.0,1,5,1952.45,22.18693181818182,58
17555.0,20,2,483.26,4.559056603773585,101
17556.0,206,1,157.9,26.316666666666666,6
17557.0,14,3,541.46,15.92529411764706,27
17560.0,95,5,854.95,31.664814814814818,22
17561.0,19,1,167.62,3.643913043478261,44
17562.0,14,7,1122.38,17.81555555555556,48
17564.0,24,3,454.01,9.265510204081632,38
17566.0,8,2,901.21,5.929013157894737,113
17567.0,7,8,4331.48,26.251393939393935,110
17569.0,332,1,344.14,11.866896551724137,29
17571.0,50,4,1498.51,5.0117391304347825,247
17572.0,71,4,226.75000000000003,18.895833333333336,7
17573.0,29,3,380.6,15.224,24
17574.0,243,1,185.65,23.20625,8
17576.0,8,19,3622.68,8.814306569343065,245
17578.0,218,1,143.45999999999998,28.691999999999997,5
17579.0,5,3,448.90000000000003,8.978000000000002,46
17580.0,253,3,215.72,4.793777777777778,43
17581.0,1,25,11045.04,25.102363636363638,229
17582.0,236,1,175.27,6.043793103448277,28
17584.0,7,2,1242.3,35.494285714285716,30
17585.0,109,4,1133.07,5.294719626168224,176
17588.0,100,3,1240.2,53.92173913043479,19
17589.0,60,4,2404.17,9.502648221343874,172
17590.0,2,3,1479.22,7.359303482587065,162
17591.0,73,7,2225.9700000000003,13.409457831325303,81
17593.0,4,5,3927.34,18.438215962441316,190
17594.0,85,2,993.18,19.863599999999998,42
17595.0,12,2,388.79,4.68421686746988,68
17596.0,23,7,2827.93,10.473814814814814,168
17597.0,214,1,2044.3700000000001,37.17036363636364,55
17600.0,18,1,161.67000000000002,12.436153846153847,13
17601.0,239,1,116.00999999999999,12.889999999999999,9
17602.0,2,6,5102.97,9.11244642857143,335
17603.0,78,1,394.72,35.88363636363636,11
17604.0,217,2,309.36,4.91047619047619,57
17608.0,33,2,193.42,3.2783050847457624,54
17609.0,41,5,1112.22,4.692911392405064,199
17611.0,7,15,3984.22,6.9170486111111105,440
17612.0,53,6,2048.45,15.173703703703703,116
17613.0,23,14,4559.150000000001,14.612660256410258,211
17614.0,57,1,390.07,3.9007,97
17615.0,130,3,329.6,23.542857142857144,13
17616.0,174,3,571.1999999999999,190.39999999999998,1
17618.0,6,3,971.58,12.456153846153846,56
17619.0,312,1,218.52,2.837922077922078,71
17620.0,60,1,81.44,20.36,4
17621.0,21,3,1379.9,53.073076923076925,24
17623.0,33,1,527.0500000000001,15.971212121212123,33
17624.0,15,2,843.48,16.869600000000002,49
17625.0,18,4,2047.0,6.498412698412698,223
17628.0,81,1,75.75,15.15,5
17629.0,6,8,1814.12,14.748943089430893,106
17630.0,170,2,503.59999999999997,19.369230769230768,24
17631.0,2,3,528.33,13.546923076923077,39
17633.0,31,4,1324.84,18.92628571428571,59
17634.0,36,9,2361.9700000000003,7.952760942760944,209
17636.0,19,1,285.56,14.278,20
17637.0,31,2,547.0600000000001,15.630285714285716,35
17639.0,276,1,108.5,15.5,7
17640.0,87,1,621.66,124.332,5
17642.0,120,2,712.29,17.80725,34
17643.0,373,1,101.55,12.69375,8
17644.0,1,11,2895.64,18.443566878980892,102
17646.0,219,3,1008.39,19.77235294117647,46
17647.0,65,1,133.06,19.00857142857143,7
17648.0,61,4,1797.5,19.752747252747252,81
17649.0,138,1,868.49,16.70173076923077,52
17650.0,21,1,166.08,20.76,8
17651.0,12,10,3945.0,17.004310344827587,149
17652.0,25,12,4867.72,18.794285714285714,118
17653.0,37,4,1207.56,27.44454545454545,44
17654.0,277,1,117.55,5.343181818181818,22
17655.0,11,7,2638.94,28.99934065934066,66
17656.0,73,5,1674.69,20.423048780487804,67
17658.0,26,2,595.42,31.337894736842102,17
17659.0,17,12,2999.46,18.98392405063291,127
17660.0,141,1,196.0,4.355555555555555,37
17663.0,26,7,1802.91,20.96406976744186,63
17664.0,19,2,604.64,14.061395348837209,41
17666.0,4,2,728.16,40.45333333333333,14
17667.0,66,5,2055.51,17.56846153846154,85
17668.0,1,2,347.75,23.183333333333334,14
17669.0,43,7,3406.7200000000003,50.09882352941177,45
17670.0,228,1,205.7,18.7,11
17671.0,16,4,1572.71,29.67377358490566,40
17672.0,50,2,3178.17,28.892454545454545,105
17673.0,2,6,1629.12,7.176740088105727,118
17674.0,74,2,551.04,20.40888888888889,19
17675.0,1,31,20374.28,28.89968794326241,239
17676.0,4,6,1387.68,17.790769230769232,49
17677.0,2,30,16363.23,53.82641447368421,178
17678.0,264,1,298.11,18.631875,16
17679.0,53,2,1992.1100000000001,66.40366666666667,29
17680.0,24,1,184.4,16.763636363636365,11
17682.0,10,6,2474.33,20.968898305084746,48
17684.0,44,1,239.41,15.960666666666667,15
17685.0,17,7,3191.53,24.550230769230772,88
17686.0,7,7,5739.46,20.06804195804196,205
17690.0,30,15,4757.95,18.5857421875,186
17691.0,358,2,290.40000000000003,15.28421052631579,18
17692.0,127,4,740.9399999999999,16.107391304347825,34
17693.0,137,1,200.47,12.529375,16
17694.0,142,1,283.12,18.874666666666666,15
17695.0,132,2,765.34,21.866857142857143,30
17696.0,38,8,2285.71,19.875739130434784,78
17697.0,236,1,338.95,17.839473684210525,19
17698.0,261,1,154.95,19.36875,8
17700.0,17,4,2534.64,17.84957746478873,116
17701.0,253,1,417.95,17.414583333333333,24
17702.0,30,4,1824.37,24.653648648648648,58
17703.0,35,3,798.74,14.522545454545455,47
17704.0,169,2,885.19,28.554516129032258,27
17705.0,3,9,1823.52,17.70407766990291,63
17706.0,4,17,10504.49,27.498664921465966,270
17707.0,185,2,152.4,30.48,3
17708.0,188,2,267.08,7.630857142857143,28
17709.0,170,1,137.45,19.635714285714283,7
17711.0,11,2,385.1,16.743478260869566,22
17712.0,45,1,522.91,18.031379310344825,29
17714.0,321,1,153.0,15.3,10
17715.0,201,1,326.4,326.4,1
17716.0,23,11,5655.99,23.085673469387753,171
17718.0,232,1,139.35,23.224999999999998,6
17719.0,38,15,5396.04,19.693576642335767,111
17720.0,26,4,1195.94,23.9188,39
17722.0,96,4,2424.04,21.078608695652175,111
17723.0,127,6,3276.4000000000005,327.64000000000004,4
17724.0,71,3,1033.0,25.825,38
17725.0,16,11,3439.08,17.911875,115
17727.0,15,1,1060.25,16.064393939393938,66
17728.0,4,3,2876.01,17.430363636363637,153
17730.0,3,13,5298.4800000000005,24.304954128440368,127
17731.0,79,4,1240.11,18.509104477611938,54
17732.0,373,1,303.97,16.887222222222224,18
17733.0,39,2,692.19,19.776857142857143,33
17734.0,54,3,700.63,16.293720930232556,40
17735.0,2,19,13110.02,19.000028985507246,319
17736.0,9,3,377.44,15.0976,24
17737.0,9,2,168.24,16.824,8
17738.0,19,4,1879.05,19.371649484536082,89
17739.0,12,7,2791.35,59.39042553191489,29
17742.0,113,2,355.11,23.674,13
17744.0,4,6,2322.4,17.076470588235296,110
17746.0,240,1,110.25,18.375,6
17747.0,113,1,71.4,71.4,1
17749.0,178,2,674.52,19.272,33
17750.0,5,9,1797.57,9.313834196891191,101
17752.0,359,1,80.64,80.64,1
17754.0,1,5,1772.26,19.26369565217391,82
17757.0,1,30,5605.29,7.564493927125506,275
17758.0,19,8,3456.7000000000003,8.390048543689321,310
17759.0,17,3,834.99,8.789368421052632,82
17760.0,22,2,287.59,11.503599999999999,25
17761.0,33,1,712.78,37.514736842105265,19
17763.0,263,1,15.0,15.0,1
17764.0,51,2,818.8199999999999,10.917599999999998,71
17765.0,159,3,371.88,6.524210526315789,51
17767.0,15,1,271.2,12.914285714285715,21
17768.0,8,3,2273.1800000000003,21.649333333333335,77
17769.0,13,10,3997.98,12.896709677419356,200
17770.0,199,5,1143.27,30.086052631578948,33
17771.0,57,2,245.81,4.552037037037037,51
17772.0,11,2,182.77,3.448490566037736,50
17774.0,97,4,1225.41,7.855192307692308,123
17775.0,255,1,56.4,18.8,3
17777.0,25,3,665.86,3.4322680412371134,141
17779.0,21,3,658.57,8.031341463414634,73
17781.0,159,2,188.02,15.668333333333335,12
17783.0,72,2,283.47,4.23089552238806,67
17785.0,53,1,131.94,10.149230769230769,13
17786.0,85,2,278.74,3.871388888888889,57
17787.0,153,4,1865.19,13.919328358208956,94
17788.0,74,2,1117.9,223.58,3
17789.0,281,1,225.9,16.135714285714286,14
17790.0,27,14,1965.55,10.345,121
17791.0,30,1,106.1,10.61,10
17793.0,25,1,323.04,5.5696551724137935,49
17795.0,180,2,350.39,7.617173913043478,43
17796.0,40,4,697.9,8.510975609756096,63
17797.0,22,3,780.43,7.0309009009009005,102
17799.0,22,10,3055.93,7.490024509803921,280
17800.0,37,9,1199.01,11.528942307692308,51
17802.0,82,3,1285.04,9.178857142857142,102
17805.0,74,1,512.31,51.230999999999995,10
17806.0,11,1,546.04,12.698604651162789,43
17809.0,16,12,5411.91,88.71983606557377,46
17811.0,4,39,7837.7300000000005,9.210023501762633,359
17812.0,13,4,732.16,5.192624113475177,113
17813.0,14,5,1770.8799999999999,4.773261455525606,297
17816.0,37,4,36.56,2.150588235294118,16
17817.0,4,3,387.68,11.747878787878788,32
17819.0,72,7,3704.87,77.18479166666667,36
17824.0,51,1,298.4,22.95384615384615,13
17827.0,5,5,1995.46,9.070272727272727,190
17828.0,23,4,1820.09,27.1655223880597,54
17829.0,299,1,889.24,29.641333333333332,30
17830.0,2,3,398.7,17.33478260869565,18
17831.0,33,1,35.400000000000006,17.700000000000003,2
17832.0,50,1,155.37,2.547049180327869,61
17835.0,3,3,350.64,5.7481967213114755,45
17836.0,47,1,110.21000000000001,4.592083333333334,23
17837.0,42,8,1593.38,9.42828402366864,110
17838.0,27,5,2779.3,22.969421487603306,96
17839.0,42,1,338.8,6.05,50
17843.0,303,1,205.48,5.553513513513513,36
17844.0,107,1,51.559999999999995,10.312,5
17846.0,85,1,2033.1,2033.1,1
17848.0,81,9,901.1999999999999,17.670588235294115,41
17849.0,218,4,605.8000000000001,23.300000000000004,14
17852.0,12,2,114.34,4.764166666666667,21
17854.0,185,2,311.26,20.750666666666667,15
17855.0,373,1,208.97,12.292352941176471,17
17856.0,2,4,1418.03,94.53533333333333,12
17857.0,4,23,26879.04,497.76,19
17858.0,6,12,5155.66,25.9078391959799,101
17859.0,305,1,148.21,5.9284,23
17860.0,369,1,252.8,4.358620689655172,49
17861.0,3,8,2100.8,9.463063063063064,172
17862.0,324,1,330.9,30.08181818181818,11
17863.0,59,6,3160.0,21.35135135135135,110
17864.0,13,3,597.5,5.857843137254902,70
17865.0,31,20,10526.32,28.449513513513512,191
17866.0,143,1,329.65,36.62777777777777,9
17867.0,30,6,1197.1000000000001,15.153164556962027,62
17869.0,107,5,428.18,10.7045,37
17870.0,2,12,1894.35,6.7897849462365585,214
17871.0,205,1,155.9,15.59,10
17873.0,80,5,1859.16,42.25363636363637,24
17874.0,185,6,683.46,14.857826086956523,37
17877.0,170,1,237.61,19.800833333333333,12
17878.0,44,1,379.45,14.59423076923077,26
17879.0,174,1,178.51999999999998,29.75333333333333,6
17880.0,365,1,458.92,17.65076923076923,26
17881.0,304,1,133.35000000000002,16.668750000000003,8
17883.0,3,4,671.77,4.632896551724138,133
17884.0,4,4,717.45,6.1320512820512825,107
17885.0,12,1,190.19,2.97171875,50
17886.0,32,3,899.61,8.253302752293578,93
17887.0,129,1,111.35,11.135,10
17888.0,21,8,726.05,10.836567164179105,60
17889.0,212,2,203.87,9.708095238095238,20
17890.0,323,2,602.09,6.405212765957447,88
17891.0,162,1,203.85999999999999,5.995882352941176,34
17892.0,56,3,244.1,8.717857142857143,27
17893.0,225,1,112.25,7.015625,15
17894.0,72,8,1119.81,5.802124352331606,127
17895.0,44,1,98.0,6.125,15
17896.0,23,1,256.32,128.16,2
17897.0,173,3,566.6,4.970175438596492,100
17898.0,85,2,152.06,5.430714285714286,27
17899.0,159,1,155.8,4.86875,29
17900.0,190,2,112.19999999999999,18.7,4
17901.0,29,1,110.38,5.809473684210526,19
17904.0,21,1,191.67,5.043947368421052,33
17905.0,71,4,800.24,23.536470588235293,33
17906.0,247,1,72.9,6.075,12
17908.0,374,1,243.28,4.19448275862069,51
17911.0,9,1,366.23,9.390512820512821,39
17912.0,310,5,311.01,8.184473684210525,35
17913.0,59,2,411.6,6.976271186440679,55
17914.0,4,1,336.43,4.205375,72
17917.0,45,3,341.28,3.63063829787234,77
17919.0,88,1,1304.04,56.697391304347825,23
17920.0,4,17,4204.1,6.040373563218392,407
17921.0,64,4,826.52,5.700137931034483,114
17923.0,282,1,207.50000000000003,207.50000000000003,1
17924.0,12,7,2962.5,95.56451612903226,26
17925.0,373,1,244.08,244.08,1
17926.0,133,2,397.29,18.91857142857143,17
17928.0,45,2,212.54,9.240869565217391,23
17929.0,11,4,843.0,168.6,4
17930.0,36,5,1740.48,44.62769230769231,26
17931.0,134,2,408.36,6.282461538461539,63
17932.0,29,3,1331.57,14.795222222222222,84
17934.0,52,2,704.25,33.535714285714285,21
17935.0,138,2,145.79,5.027241379310345,28
17936.0,5,1,389.84,5.062857142857142,68
17937.0,9,7,4301.22,100.02837209302326,19
17939.0,160,1,99.14,8.261666666666667,12
17940.0,49,10,4106.4400000000005,216.1284210526316,6
17941.0,131,1,304.56,152.28,2
17942.0,8,1,77.50000000000001,38.75000000000001,2
17946.0,233,2,149.57999999999998,7.478999999999999,18
17947.0,37,1,176.68,19.63111111111111,9
17948.0,147,1,358.56000000000006,358.56000000000006,1
17950.0,72,3,482.2,6.791549295774648,63
17951.0,40,3,1008.5400000000001,50.42700000000001,18
17954.0,5,12,2332.72,4.809731958762886,326
17955.0,199,4,557.3,29.331578947368417,14
17956.0,249,1,12.75,12.75,1
17957.0,66,1,111.68,3.6025806451612907,31
17958.0,117,1,508.4599999999999,72.63714285714285,7
17960.0,171,1,73.78,2.8376923076923077,26
17961.0,21,39,1296.44,5.206586345381527,211
17962.0,142,1,102.83,2.938,33
17964.0,32,2,471.7,4.535576923076923,84
17965.0,38,14,2622.57,7.971337386018238,274
17966.0,38,5,1098.43,16.15338235294118,53
17967.0,372,1,123.07,2.5639583333333333,41
17968.0,374,1,277.35,3.2629411764705885,74
17969.0,166,2,228.2,16.3,14
17970.0,211,1,582.59,18.793225806451613,27
17972.0,242,1,136.04,4.388387096774193,30
17973.0,52,1,337.04,22.469333333333335,15
17974.0,25,3,740.79,4.138491620111732,143
17975.0,15,13,4488.81,15.16489864864865,189
17976.0,372,1,353.19,5.433692307692308,56
17977.0,29,1,288.14,13.72095238095238,19
17978.0,365,1,300.91999999999996,25.076666666666664,12
17979.0,36,4,757.71,5.189794520547945,116
17980.0,166,3,811.45,27.048333333333336,23
17984.0,145,1,152.68,3.1808333333333336,48
17985.0,22,1,634.95,27.606521739130436,20
17986.0,56,1,20.8,20.8,1
17987.0,185,1,198.57,15.274615384615384,13
17988.0,12,7,201.12,5.292631578947368,37
17990.0,237,3,630.84,21.753103448275862,27
17991.0,225,2,93.35,18.669999999999998,4
17994.0,122,4,678.49,8.37641975308642,63
17995.0,282,1,76.1,38.05,2
17997.0,74,8,1970.6699999999998,11.871506024096385,133
17999.0,37,2,382.06,4.108172043010753,87
18001.0,12,2,417.23,7.193620689655173,56
18004.0,362,1,169.47,4.23675,32
18005.0,4,2,249.72,4.162,52
18006.0,23,1,444.68,20.212727272727275,21
18008.0,70,9,2116.19,70.53966666666666,24
18009.0,235,1,257.34,8.041875,31
18010.0,257,1,174.8,12.485714285714286,14
18011.0,373,1,102.78999999999999,3.671071428571428,28
18013.0,155,2,187.29,6.041612903225806,31
18014.0,28,1,166.42,5.200625,29
18015.0,4,1,120.03,2.6093478260869567,46
18016.0,32,5,1483.56,12.061463414634146,90
18017.0,81,3,523.0,174.33333333333334,1
18018.0,108,2,122.14,4.211724137931035,29
18019.0,52,1,38.45,7.69,5
18022.0,36,1,668.11,3.497958115183246,141
18024.0,153,2,389.78,18.56095238095238,21
18027.0,99,1,115.31,5.490952380952381,21
18030.0,4,2,230.64999999999998,25.627777777777776,8
18032.0,334,1,73.5,14.7,5
18033.0,65,1,97.97,2.881470588235294,32
18034.0,22,2,422.88,3.775714285714286,99
18035.0,36,3,730.4,13.781132075471698,44
18036.0,32,3,405.62,4.225208333333334,77
18037.0,154,6,70.02,3.685263157894737,19
18040.0,19,2,357.20000000000005,18.8,18
18041.0,12,21,4183.39,8.863114406779662,285
18042.0,54,1,165.04999999999998,23.578571428571426,7
18043.0,25,3,559.51,4.624049586776859,106
18044.0,4,10,2088.6,16.445669291338582,88
18045.0,45,1,189.4,4.029787234042553,43
18048.0,203,2,172.29000000000002,24.612857142857145,6
18050.0,359,1,74.4,14.88,5
18053.0,71,1,300.02,15.001,20
18055.0,7,10,6784.1900000000005,18.844972222222225,223
18056.0,288,1,363.65,19.139473684210525,19
18058.0,10,1,170.16,56.72,3
18059.0,23,3,306.46,16.129473684210524,17
18061.0,22,10,2119.41,46.0741304347826,18
18062.0,173,3,720.52,26.685925925925925,23
18064.0,133,2,814.0,116.28571428571429,7
18065.0,6,14,2392.83,17.465912408759124,110
18066.0,75,1,318.0,31.8,10
18067.0,40,1,396.33,10.711621621621621,36
18068.0,289,1,101.69999999999999,101.69999999999999,1
18069.0,26,5,2036.67,4.333340425531915,334
18071.0,258,2,453.0,18.12,23
18072.0,186,1,247.44,13.746666666666666,18
18073.0,114,12,3877.5200000000004,53.11671232876713,23
18074.0,374,1,489.6,37.66153846153846,13
18075.0,23,10,2611.75,18.392605633802816,97
18077.0,8,11,2633.0099999999998,11.599162995594712,101
18078.0,217,2,336.13,11.590689655172413,27
18079.0,45,4,3651.97,28.75566929133858,99
18080.0,19,2,1231.5,615.75,2
18081.0,36,3,343.45,20.20294117647059,14
18082.0,26,1,703.37,9.635205479452054,62
18084.0,16,1,90.47999999999999,90.47999999999999,1
18085.0,330,2,689.95,23.79137931034483,25
18086.0,274,1,101.34,14.477142857142857,7
18087.0,98,2,4055.7199999999993,2027.8599999999997,2
18088.0,61,1,167.67000000000002,4.299230769230769,35
18092.0,2,11,9068.26,101.89056179775281,28
18093.0,93,4,2106.52,58.51444444444444,31
18094.0,82,7,3017.3,43.104285714285716,39
18095.0,313,2,580.0500000000001,27.621428571428574,20
18096.0,12,3,911.15,4.277699530516432,157
18097.0,8,6,2697.8,24.97962962962963,65
18099.0,127,1,168.31,8.858421052631579,19
18101.0,11,2,223.65,5.454878048780488,37
18104.0,37,1,754.64,19.858947368421052,38
18105.0,38,1,113.48000000000002,6.304444444444446,18
18106.0,330,1,430.7,11.043589743589743,33
18108.0,254,1,271.0,15.941176470588236,17
18109.0,2,26,8052.97,18.13731981981982,119
18110.0,20,1,236.3,5.136956521739131,33
18112.0,12,2,352.69,13.565,26
18113.0,369,1,76.32000000000001,76.32000000000001,1
18114.0,290,1,220.1,7.860714285714286,28
18116.0,68,8,1418.03,3.7514021164021165,230
18117.0,26,1,320.72,4.334054054054055,68
18118.0,11,26,5653.82,4.420500390930414,424
18119.0,368,1,181.12,6.037333333333334,29
18120.0,214,1,111.15,6.538235294117648,17
18121.0,149,2,673.1,21.034375,28
18122.0,8,6,1826.21,5.0170604395604395,239
18123.0,24,2,589.4399999999999,16.37333333333333,31
18125.0,30,4,1142.99,5.831581632653061,164
18126.0,61,1,206.82999999999998,3.693392857142857,52
18127.0,19,3,348.73,7.419787234042554,41
18129.0,243,1,112.55000000000001,8.039285714285715,13
18130.0,15,3,1059.39,15.134142857142859,58
18133.0,212,1,931.4999999999999,931.4999999999999,1
18135.0,29,5,681.9100000000001,34.0955,11
18136.0,63,3,784.33,20.640263157894736,34
18138.0,295,1,152.65,19.08125,8
18139.0,18,6,8438.34,53.07132075471698,35
18142.0,157,2,1019.52,67.968,9
18143.0,117,2,1000.16,16.396065573770493,59
18144.0,8,12,2888.75,67.18023255813954,27
18145.0,13,4,2861.55,12.94819004524887,174
18146.0,141,2,160.35000000000002,16.035000000000004,10
18147.0,46,2,179.33999999999997,25.619999999999997,7
18149.0,51,3,612.0799999999999,38.254999999999995,11
18150.0,32,3,566.58,15.312972972972974,29
18151.0,135,2,653.35,17.193421052631578,38
18154.0,3,2,399.19,19.009047619047617,15
18155.0,75,3,371.62,14.8648,19
18156.0,13,2,734.94,5.2495714285714286,100
18158.0,9,2,453.4,13.335294117647058,24
18159.0,301,1,530.15,23.05,23
