CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
14818.0,-0.18654843627572448,-0.163143451014318,-0.1719946200577144,-0.15307477550267046,-0.03693445235917248,-0.23932597611081718,0.6635608585192833,0.22537520910603082,0.32667158153923626,-0.3924335805754607,-0.20335359168039635
14819.0,-0.2863876282725721,-0.2941113880785899,-0.2145527395740993,-0.19638846162339674,-0.03201473254807457,-0.5676010208083682,1.2566840009245457,0.491735989212285,0.32667158153923626,-0.3924335805754607,-0.2316875771575402
14820.0,-0.7156961538590166,-0.03217551395004609,-0.18604869673521826,-0.16997556853932955,-0.0343544343472911,-0.4386358246771874,0.049348893272944776,-0.6641083656730363,0.32667158153923626,-0.3924335805754607,-0.20959186076771794
14821.0,2.7387398892319093,-0.42507932514286173,-0.23216982160646327,-0.2214594872116957,-0.02965062686754662,-0.6965662169395489,-0.7520263746879431,2.196444981892312,0.32667158153923626,-0.3924335805754607,-0.24122020103009365
14823.0,0.8717469988908597,-0.163143451014318,-0.21870957915476943,-0.19084581897978836,-0.04313990361562209,-0.06346434502284343,-0.6413100547722942,0.4529926030150117,0.32667158153923626,-0.3924335805754607,-0.07320917314028504
14824.0,-0.825519265055549,-0.03217551395004609,-0.13220772692844296,-0.10030850312305133,-0.019785335267948737,-0.4972563683731787,-0.3249777121561542,-0.9998843793827386,0.32667158153923626,-0.3924335805754607,-0.01390005987167262
14825.0,-0.8854227802536575,1.015567982564129,-0.03996547718595296,0.023120848454223755,-0.033733735791108284,0.2413624821963111,-0.2286401350866933,-0.999003847878255,0.32667158153923626,-0.3924335805754607,-0.15818743016394607
14828.0,1.0414736252855006,-0.163143451014318,0.19380726304125884,0.013334760399311564,0.039448890280151215,-0.5207045858515752,0.3551368244685468,1.2278603269604784,0.32667158153923626,-0.3924335805754607,0.011273942486806156
14829.0,-0.6358248002615385,-0.03217551395004609,-0.14665769308982016,-0.14861124136402717,-0.03495672490780387,-0.26277419358921367,1.0563401839343236,0.030043970361444225,0.32667158153923626,0.6226019634547434,-0.23369553779237426
14830.0,-0.3962107394691044,-0.42507932514286173,-0.20287399979983553,-0.20489893338107656,-0.042839609086442895,-0.27449830232841194,-0.7520263746879431,-0.8449108345936451,0.32667158153923626,-0.3924335805754607,-0.15033414156052327
14834.0,-0.7456479114580709,0.22976036017849769,-0.09083727586367814,-0.03376647305465846,-0.028781593969581274,-0.21587775863242067,-0.049768574080112406,-0.7538638770300528,0.32667158153923626,0.6226019634547434,-0.12802985152796173
14836.0,-0.825519265055549,-0.163143451014318,-0.2272212030580464,-0.2154351197516149,-0.03463892652250504,-0.6613938907219542,-0.5938602033798731,-1.1645437707211501,0.32667158153923626,-0.3924335805754607,-0.20815783941806185
14837.0,-0.026805729080768385,-0.03217551395004609,0.0481199329758669,-0.04171661687895892,-0.03586598139907552,0.4055000045450866,-0.16681154084808417,-0.1281581899440884,0.32667158153923626,0.11508419143964134,0.0034417745694026026
14840.0,1.7503318884631183,-0.42507932514286173,-0.22999242944515985,-0.21988181036520668,-0.035566784308154305,-0.6731179994611525,-0.7520263746879431,1.2375461735097968,0.32667158153923626,-0.3924335805754607,-0.23256174472722232
14841.0,-0.3962107394691044,0.22976036017849769,0.11581703471820935,0.14314219346274862,-0.03000316594589675,0.48756876571947433,0.2127872702912838,-0.2540741950852267,0.32667158153923626,-0.3924335805754607,-0.07151870059707348
14842.0,-0.4860660122662672,-0.03217551395004609,-0.005325147347035036,0.090245664489398,-0.03300070715647532,0.7806714841994306,0.6398359328230728,-0.07972895719749672,0.32667158153923626,1.6376375074849474,-0.07348186829430788
14844.0,-0.2863876282725721,-0.03217551395004609,0.12670399552472641,0.13124505026805036,-0.029557330341576753,0.29998302589230236,0.1811540360296698,-0.16690157614136172,0.32667158153923626,-0.3924335805754607,0.06188478432172835
14847.0,0.5622455037006323,-0.42507932514286173,-0.21237534741279587,-0.19219666968891738,-0.030059224791502265,-0.5676010208083682,-0.7520263746879431,0.08493043414091497,0.32667158153923626,-0.3924335805754607,-0.08062278376829517
14849.0,-0.7057122346593319,2.7181511643996634,0.8909686441422241,0.6635824137168634,-0.0323476890918837,1.1441188551145762,-0.5207083491498907,-1.0035165718387329,0.32667158153923626,1.1301197354698453,0.14642223494329687
14850.0,2.1896243332492475,-0.42507932514286173,-0.1781309070577513,-0.19036072545830562,-0.035703388971222806,-0.4738081508947822,-0.7520263746879431,1.6637234216798036,0.32667158153923626,0.11508419143964134,-0.07054692892474025
14851.0,-0.6957283154596471,-0.2941113880785899,-0.17179667531577775,-0.1695196704612694,-0.03383024313134284,-0.39173938972039446,2.9174287996592807,1.1116301683686585,0.32667158153923626,-0.3924335805754607,-0.2305448206043943
14852.0,-0.34629114347068063,0.22976036017849769,0.10968074771817246,0.09159314649351673,-0.03275801884144282,0.4055000045450866,-0.14150495343879296,-0.4226079250433658,0.32667158153923626,-0.3924335805754607,0.00043778855218982646
14853.0,-0.6857443962599623,-0.2941113880785899,-0.21989724760638948,-0.1735115858984711,-0.010264925364318004,-0.6262215645043594,2.2056810287729656,0.6854529201986517,0.32667158153923626,0.11508419143964134,-0.22425360106065573
14854.0,-0.14661275947698546,0.36072829724276956,0.12650605078278973,0.08296252425713628,-0.03146824416785165,0.5696375268938622,-0.23535021508158122,-0.28636035024962125,0.32667158153923626,0.11508419143964134,-0.010971228372348754
14855.0,0.26272792771008957,-0.2941113880785899,-0.18327747034810482,-0.15443910103184064,-0.024282671641579427,-0.5676010208083682,-0.5147771177258381,-0.060357264098860046,0.32667158153923626,-0.3924335805754607,0.126594720277291
14856.0,-0.5659373658637452,-0.163143451014318,-0.09479617070241161,-0.07968416814834417,-0.032735953918587406,0.042052633629940835,-0.5938602033798731,-0.9127117604388735,0.32667158153923626,-0.3924335805754607,0.5368576465769729
14857.0,-0.3263233050713111,-0.2941113880785899,-0.14428235618658006,-0.09520940663913206,-0.03295209809310818,-0.04001612754444692,0.6398359328230728,0.07524458759159663,0.32667158153923626,0.11508419143964134,-0.02483442539625197
14859.0,-0.7955675074564946,-0.03217551395004609,-0.10330779460568859,-0.07492755667380506,-0.030372248373475172,-0.16898132367562768,0.2549649159734358,-0.6156791329264446,0.32667158153923626,0.11508419143964134,-0.14025870616110742
14860.0,-0.7356639922583861,-0.42507932514286173,-0.1902055363158884,-0.20781398611665342,-0.03572263965263284,-0.5910492382867647,-0.7520263746879431,-1.1742296172704685,0.32667158153923626,0.11508419143964134,-0.16633225726319514
14861.0,-0.4061946586687891,-0.42507932514286173,-0.2129691816386059,-0.21281426725360397,-0.031989849982192654,-0.6496697819827559,-0.7520263746879431,-0.8545966811429635,0.32667158153923626,-0.3924335805754607,-0.19377432553129906
14862.0,-0.6657765578605929,-0.2941113880785899,-0.08331537567008453,-0.13248075887305596,-0.03433247807953831,-0.16898132367562768,1.1776009152705107,0.07524458759159663,0.32667158153923626,-0.3924335805754607,-0.143818755481709
14863.0,-0.6358248002615385,-0.42507932514286173,-0.21000001050955577,-0.19698472241021928,-0.029752157260771964,-0.5910492382867647,-0.7520263746879431,-1.0773711517772853,0.32667158153923626,-0.3924335805754607,-0.10690012019209826
14865.0,-0.8554710226546032,-0.2941113880785899,-0.21475068431603594,-0.22107770064386204,-0.03737993759570745,-0.6731179994611525,5.005222260925805,2.2351883680895854,0.32667158153923626,-0.3924335805754607,-0.26864242707304614
14866.0,-0.8155353458558642,0.8846000454998572,1.1001962363692883,1.3848064357980288,0.053474034457999926,-0.3800152809811962,-0.19053646654429468,-0.9078688371642143,0.32667158153923626,0.11508419143964134,0.47620739737360696
14867.0,0.9316505140889683,-0.163143451014318,-0.17120284108996772,-0.14718178753799124,-0.03283088070900134,-0.3565670635027997,0.4342199101225818,1.1697452476645684,0.32667158153923626,0.11508419143964134,-0.1837502365474909
14868.0,-0.8954066994533423,0.49169623430704146,0.041983645975830014,0.1047198670169733,-0.032298994036463254,0.4055000045450866,-0.23233752610428465,-1.010953918296245,0.32667158153923626,0.11508419143964134,-0.03387890905902627
14869.0,-0.8355031842552337,-0.2941113880785899,-0.12725910838002613,-0.14545027316269868,-0.039306390483653225,0.05377674236913908,0.7347356356079148,-0.3606185071277284,0.32667158153923626,0.11508419143964134,-0.12856389648153577
14870.0,1.6904283732650096,-0.42507932514286173,-0.21257329215473256,-0.1901922902077908,-0.029124164157834555,-0.5676010208083682,-0.7520263746879431,1.1794310942138868,0.32667158153923626,-0.3924335805754607,-0.06962253857212054
14871.0,-0.8954066994533423,-0.03217551395004609,-0.19950893918691207,-0.16828110991915024,-0.04263695292616527,0.07722495984753558,1.1301510638780898,-0.17658742269068006,0.32667158153923626,-0.3924335805754607,-0.24424142977921603
14873.0,1.1712645748814023,-0.42507932514286173,-0.20287399979983553,-0.16858429337007697,-0.033627646660714834,-0.39173938972039446,-0.7520263746879431,0.6757670736493334,0.32667158153923626,-0.3924335805754607,0.04896441846428729
14875.0,0.15290481651355725,-0.2941113880785899,-0.12567555044453274,-0.06239821983884111,-0.0250354988271796,-0.18070543241482592,1.6995492805871417,1.1891169407632052,0.32667158153923626,0.6226019634547434,-0.09651593643737923
14878.0,-0.7955675074564946,0.6226641713713134,-0.07737703341198432,-0.06012771266190109,-0.038108494055276734,0.006880307412346082,-0.0699347609218913,-0.8146425641270254,0.32667158153923626,-0.3924335805754607,-0.1916868109697744
14880.0,-0.15659667867667024,-0.163143451014318,-0.16229532770281738,-0.1476410543210617,-0.03603475209003222,-0.19242954115402416,0.9166267326121953,0.40940629354307917,0.32667158153923626,-0.3924335805754607,-0.20941737603596783
14881.0,-0.7256800730587014,-0.42507932514286173,-0.1735781779932078,-0.19826033870745163,-0.036035970894853366,-0.5207045858515752,-0.7520263746879431,-1.1645437707211501,0.32667158153923626,-0.3924335805754607,-0.11390083646260489
14882.0,-0.6557926386609081,-0.2941113880785899,-0.20485344721920226,-0.1607217358760442,-0.009759337024069862,-0.6496697819827559,-0.6413100547722942,-1.0289419190306934,0.32667158153923626,-0.3924335805754607,0.09211496012457565
14883.0,-0.7356639922583861,0.22976036017849769,-0.0797523703152244,-0.14142017906871357,-0.03648127914283143,-0.26277419358921367,-0.14150495343879296,-0.8003559404667808,0.32667158153923626,0.11508419143964134,-0.19833966437228387
14885.0,0.3925188773059914,-0.42507932514286173,-0.09281672328304487,-0.1410013367457667,-0.011521590979328237,-0.5441528033299717,-0.7520263746879431,-0.07972895719749672,0.32667158153923626,-0.3924335805754607,0.20034258260929183
14886.0,1.600573100467847,-0.42507932514286173,-0.20445755773532892,-0.18597579443656928,-0.03246541256590769,-0.5089804771123769,-0.7520263746879431,1.0922584752700217,0.32667158153923626,-0.3924335805754607,-0.04648196674487366
14887.0,-0.1366288402773007,-0.42507932514286173,-0.01838950031485551,-0.01785495638935652,0.16506898378197923,-0.6496697819827559,-0.7520263746879431,-0.5930788243113685,0.32667158153923626,-0.3924335805754607,0.876182857216618
14888.0,1.1413128172823481,-0.42507932514286173,-0.19970688392884875,-0.18548171770172575,-0.033695746314707446,-0.48553225963398045,-0.7520263746879431,0.6467095340013784,0.32667158153923626,-0.3924335805754607,-0.04377042171052251
14889.0,2.4292383940416817,-0.42507932514286173,-0.2183136896708961,-0.21167901366513395,-0.03701219946414737,-0.602773347025963,-0.7520263746879431,1.8961837388634435,0.32667158153923626,-0.3924335805754607,-0.18754393455464222
14890.0,1.6105570196675316,-0.42507932514286173,-0.22603353460642636,-0.21282998787698534,-0.034043054550069736,-0.6379456732435577,-0.7520263746879431,1.10194432181934,0.32667158153923626,-0.3924335805754607,-0.19386060196421026
14891.0,0.5522615845009475,-0.2941113880785899,-0.13616662176717645,-0.16468782457483364,-0.03482661329616042,-0.3682911722419979,-0.13517830658647018,0.4529926030150117,0.32667158153923626,-0.3924335805754607,-0.008491893483876769
14893.0,-0.825519265055549,-0.2941113880785899,-0.07797086763779433,-0.08794086412858163,-0.03471938673013329,0.12412139480432859,-0.7203931404263292,-1.2420305431156968,0.32667158153923626,-0.3924335805754607,0.4915440314915546
14894.0,-0.07672532507919216,-0.42507932514286173,-0.18367335983197816,-0.15330497034504073,-0.02685113891754622,-0.4503599334163857,-0.7520263746879431,-0.5349637450154584,0.32667158153923626,-0.3924335805754607,0.13281894865159707
14895.0,-0.8454871034549185,2.0633114790783043,0.7241012266896081,1.023828358812994,-0.03103516941114048,2.480667251383177,-0.5172744783254393,-1.137015575265193,0.32667158153923626,1.6376375074849474,0.4589556657837384
14896.0,1.1213449788829786,-0.2941113880785899,-0.18090213344486472,-0.17430098577255065,-0.038842971557530005,-0.21587775863242067,1.7786323662411767,2.1770732887936752,0.32667158153923626,-0.3924335805754607,-0.2171278923022954
14897.0,-0.8454871034549185,-0.03217551395004609,-0.14349057721883338,-0.0735082089628,-0.029348759674030302,-0.21587775863242067,0.7716410755797977,-0.34770404506197067,0.32667158153923626,-0.3924335805754607,-0.18388411641807653
14898.0,-0.6957283154596471,0.22976036017849769,-0.03422507966978942,-0.08056676886104193,-0.038614419944118246,0.2882589171531041,0.3456468541900627,-0.4632884805505027,0.32667158153923626,0.6226019634547434,-0.20184348076441772
14901.0,-0.8155353458558642,0.6226641713713134,-0.10528724202505532,-0.06734235589228675,-0.03618471773099763,0.13584550354352684,-0.03830152666027731,-0.8146425641270254,0.32667158153923626,0.11508419143964134,-0.19850551411556874
14902.0,-0.6657765578605929,-0.42507932514286173,-0.19297676270300185,-0.18958480040426726,-0.03493992699315236,-0.48553225963398045,-0.7520263746879431,-1.1064286914252401,0.32667158153923626,0.11508419143964134,-0.06628857070033875
14903.0,-0.7156961538590166,0.0987924231142258,0.06791440716953429,0.0886668647412389,-0.04087531059663725,1.9413582493800574,0.26419127596640657,-0.5325422833781288,0.32667158153923626,2.1451552795000497,-0.0691054314915954
14904.0,-0.905390618653027,-0.2941113880785899,0.15679159629910083,-0.11179241850315315,-0.036146346906934135,0.05377674236913908,-0.38824418067938216,-1.1161145379745585,0.32667158153923626,-0.3924335805754607,0.3606441949582521
14905.0,0.6521007764977951,-0.2941113880785899,-0.17931857550937133,-0.15775166095863252,-0.021584823731422332,-0.5558769120691699,0.4500365272533888,0.9082273908329734,0.32667158153923626,0.11508419143964134,-0.12140867003708379
14907.0,-0.8954066994533423,0.36072829724276956,0.09859584216971873,0.16619985635656015,-0.031817021314862935,0.7454991579818359,0.20751506458101476,-0.741595138067583,0.32667158153923626,1.1301197354698453,-0.09347045525161013
14908.0,-0.18654843627572448,-0.42507932514286173,-0.21000001050955577,-0.19574503896643003,-0.02524684924269141,-0.6144974557651612,-0.7520263746879431,-0.6415080570579601,0.32667158153923626,-0.3924335805754607,-0.10009660719681714
14910.0,-0.8954066994533423,-0.03217551395004609,-0.18901786786426836,-0.17816601332103119,-0.03640724753784639,-0.4269117159379892,-0.48314388346422416,-1.1645437707211501,0.32667158153923626,1.1301197354698453,-0.1138392104390969
14911.0,-0.9153745378527117,25.3756042765187,15.684368932779543,15.075484110831724,-0.02966824922122155,20.20751966505093,-0.722159463151597,-1.3302848302021253,-3.0611784327492546,21.93834838808903,6.5013923674714285
14912.0,-0.7556318306577556,-0.2941113880785899,-0.04392437202468644,-0.1294882259222423,-0.024377948101933895,-0.4738081508947822,2.86997894826686,1.0244575494247934,-3.0611784327492546,-0.3924335805754607,-0.20122975574032725
14913.0,-0.5659373658637452,-0.03217551395004609,0.10888896875042577,-0.08911092766882472,-0.03665917711988685,0.1710178297611216,0.9508960697289438,0.03327258587788404,0.32667158153923626,-0.3924335805754607,-0.2010383165691081
14915.0,-0.01682180988108363,-0.2941113880785899,-0.21395890534828926,-0.1924122668095764,-0.028817541100370405,-0.5793251295475664,2.1898644116421586,1.3247187924536619,0.32667158153923626,0.11508419143964134,-0.2407311687145142
