CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
15948.0,1.056369988032228,0.5557436411019216,-1.1863740565569065,0.28240018267785444,0.015929872589687765,-1.0644061240417362
15949.0,-0.44932895235178427,-0.3138995196374294,-0.4398114742701485,1.2460082065068252,-0.36312065591270226,-0.6688812354508717
15950.0,1.613783439907653,-0.9950944967533237,0.8155227104841354,0.16061953069420656,0.3338463537196818,0.5788430670954973
15951.0,0.39509552575831886,-1.9080197547804194,1.1919900512310524,0.8840601618823695,-0.1414581637022108,0.7703330849990618
15952.0,0.47197954783538504,-1.5014732171707073,-0.42351609815796915,-0.06004881363051648,-0.1091007376031624,-0.7018910132297133
15953.0,2.115219824933925,-0.8276420208506453,0.11467991582130573,0.7950373544789988,0.18311794444030344,1.0326359340219966
15955.0,3.2711921030739854,0.20559263271804282,0.2128261686238964,0.14898981031832342,0.6403218044106456,0.6373965545813198
15957.0,-0.8070013636968898,0.8486366826429936,-2.1290904676777633,-0.23194318641810122,0.22283598513358935,-0.2573867574282648
15958.0,-3.0781178212303675,0.07547470794483313,-1.2371822008411486,0.8739865307620999,-0.13966177206242014,0.35766384486771485
15963.0,0.031056956251803363,0.3583503104143447,-1.0096899718798222,0.6107604253808234,-0.06564626416366313,-0.7332703350657298
15965.0,0.654984074501599,-2.367087627458768,-0.3877895976042187,-0.08383734073170418,-0.30810281154575686,-0.7121942235135221
15967.0,-0.5777849682211543,-3.3859288945090693,0.2382785301550296,-0.44776406467648905,-0.37884568091046134,-0.535356175561276
15969.0,0.548273524483305,-0.8102462580703983,0.21366853643956316,2.111620347399113,-0.3885534777649989,0.9573854775368549
15970.0,-2.7282655217647536,1.0745364131584096,0.8508205727627352,-0.48765194584671584,0.7699786079303237,-0.3002777031857868
15971.0,1.8465904846633463,1.4126428294387074,0.7234599295302787,2.029752939289819,-0.05913235816876514,-1.5139593704118772
15973.0,-2.523019323150176,1.7083649196899597,2.069115957521102,0.3132723734178037,1.1493494110347697,1.6457524427682029
15974.0,2.787222002270869,0.028108137166489668,0.42222354994805783,-0.3350374156370229,0.7051529390142858,0.30461597248244
15975.0,-1.4330712494356896,0.9994212114351377,-0.9883216069418286,-0.2756838196683532,0.4245337608459506,-0.313291571790444
15976.0,-0.6908001809374089,-1.5743364978495598,-0.12988414130226716,-1.7880090297581832,0.5010699696627028,-0.524957673457002
15977.0,1.1330289010336418,0.9939992723190993,-1.1175979886673306,-0.007311042788856233,0.2344526196805647,-1.122824696945348
15978.0,-0.09901456006704697,2.022202894520615,-0.7767536618137174,-0.804006701146019,0.7957665282351153,-0.8798459581109354
15980.0,0.9813673571581258,0.5652076782383598,1.5363155110200128,0.15446533313534308,0.4186645423864471,-1.5221021081249344
15981.0,2.0497040374576487,0.3361877372317725,0.30274434199338884,0.6144431712635923,0.12257563394686918,-1.4202377388945513
15983.0,1.1292944566679608,-1.4681915986089802,0.21294664813265107,0.04848333757163051,-0.11582742509000041,-1.0690450858961638
15984.0,3.3794901837794726,-0.9372614687547649,-0.9050637976090578,0.06837159391810751,0.19155988280892106,0.5129324621798439
15985.0,0.5462553553923402,0.019885337463512183,1.915337772886365,-0.009261668275323933,0.7099121679331442,0.44562609177710605
15986.0,-1.5753631426020862,0.44139599111124744,-1.9904904516284256,0.6652306168989833,-0.13173711184939335,-0.00720837188687409
15987.0,1.8068686160804912,-1.4485281900824103,-0.6122847414189553,0.10991359682257823,-0.19216013440472426,-1.0082594289505875
15988.0,-1.4124553806401416,-0.1813072670152971,-2.8825670363662064,0.19313184623884655,-0.20307881076346393,0.18266162697831279
15990.0,-0.13898826839895415,-1.7867505901909555,1.1192520709411329,-0.016056406769404164,-0.10150989638200911,-0.9836516187292454
15992.0,-2.983175912085392,-0.4066430937656106,-3.1734430224784855,2.819762298756762,-1.158961818806884,0.7819107079923404
15993.0,3.8765599794396697,0.7160680699482561,-2.184373089163932,-1.5621368021189155,1.0526724447455136,0.9326118292623486
15994.0,-1.1735569815940678,0.9413904638962752,-1.56437282113743,-0.2944578289077076,0.3435987555450468,-0.26947465280541705
15996.0,0.9961073041448778,-1.657373160955523,0.41548151998910765,-0.6053764526011631,0.5059547907249374,1.0109353142412663
15998.0,2.8301645148663166,-1.3923042393979184,-0.10165728429718537,-1.5750194492812377,0.7419375976372936,0.46524705425116497
16000.0,2.8017059430059303,4.388669399885345,-0.8569916979005234,2.079464324242626,0.27811147586979396,-1.83615662376953
16003.0,1.6466514306922533,-0.39761847095642056,0.545164813108617,0.2092735395033846,0.1002389000344231,-1.3459079672923309
16005.0,0.7224476244975676,-3.066401518564303,-1.5589289059827978,-0.8587738970484461,-0.31039197589503204,-0.41562365628936737
16006.0,-3.3790154014950664,-0.15502187604593423,-0.1552031799901016,-0.11346651112503083,0.29514675870186385,0.23373683694279007
16007.0,1.6372728717833793,-1.435153098721619,-0.8303170788462692,-1.7334888313392158,0.41022016320135557,-0.9967027382138581
16008.0,-0.17573343206272907,-1.5052663118769423,-0.014476252792185675,0.8538954834532013,-0.4027394286277559,-0.6448888502489283
16009.0,0.8133248578448684,-0.8661813410325907,-0.726339687501621,0.1103980794648232,-0.08108517781749634,-0.7994668463499454
16010.0,-1.0946714327422669,-2.2009238716366912,0.525306694934826,-1.5519401971005184,0.4226086213368241,-0.3912122166591332
16011.0,2.687811905308864,-0.2648289451290966,-0.896985573204353,0.4165919071182826,-0.05132358577513627,-1.235641940543806
16012.0,1.1071771361983271,-0.3487022393931929,-0.15372138922429784,-0.2926629940320176,0.18958938650200244,-1.1147431140193447
16013.0,4.916463652278637,3.438975542268655,0.45056934932239956,1.722340444156063,0.806140671315191,-0.0016017901376675242
16014.0,0.6585518964022649,-2.6151162305931113,-0.12262724788286807,-0.7473790504106418,0.21685905715521,1.168145941606988
16015.0,2.133711342508113,-0.814620018501523,-2.261660845711815,-0.6593688434889072,0.287772153468806,0.9870887515797632
16016.0,2.533097460147642,-1.8089595942053185,-1.0817959325030673,0.1637087591904569,0.03404872490608527,1.2283645060958897
16017.0,-1.7709462096382558,0.01273457416428375,-2.1606787666476515,-0.25418817058943083,0.09271611223261338,0.1274010622495851
16018.0,-0.7977347686683346,-1.597950065652446,0.4493615669822663,0.588795506466521,-0.307282500466249,-0.6314552672761481
16019.0,2.6944424699584126,0.014858873887016805,0.6535997393943641,-0.18599262584042484,0.6983914315512482,0.32649715936483725
16020.0,0.8406826705793041,0.4244736126144695,-0.9307146448574417,0.48624807616995375,0.013273438058234551,-0.9318477881715614
16022.0,-1.4494088308859472,0.636497566456535,-0.2095040011599017,-2.220648779165326,1.1215030502673136,-0.4492388362541291
16023.0,0.19063927568871597,-2.077780922209001,-0.11492170450492938,-0.5271156214808504,-0.06123288318699521,-0.6848942435159829
16024.0,-0.5079718861099891,-0.18840385806950438,-3.4472939615117735,-0.4832974624475877,-0.06599422502857627,0.009997473585768975
16025.0,-0.7134388750999013,1.2392327122411844,-1.8267051137080812,0.19162722524999712,0.1855622333411909,-0.3872511241613961
16026.0,-1.3485476641314067,0.21661734842330685,-2.1036582037379463,-0.29355649318256305,0.1389964313363389,-0.03769152676830081
16027.0,0.1710146833405216,0.02199923565769031,1.4224331726007784,1.2534615801187179,0.01890845282446786,-1.0613965186493195
16029.0,4.345437048821852,3.451240529406367,1.4467591151756554,0.7452648890520154,1.2976682930881507,-0.027508272356507546
16030.0,-2.1980480140036684,0.49220674218384697,0.3152931267232821,-1.532933724776169,0.9376127781533907,-0.3110836468537868
16031.0,-0.32359744091256915,-2.2923366408670707,0.284181390656863,-1.2061046882742936,0.14989336997463773,-0.6834473162307148
16033.0,4.62502485331494,-0.08791330617270562,-1.1908744147223322,-0.8639211276024501,0.7846310483717053,0.7936681731055759
16034.0,-1.2299951931188704,-1.1156757876798493,1.4435833971635559,0.14845143903918043,0.1538588777054909,-0.634755157632631
16036.0,-0.11744595442190149,-1.4571538101944377,1.1043387056936145,-0.44253247594441547,0.13414545985073276,-1.0004854977113353
16037.0,-0.5601673733475439,-0.25952846013808334,1.6545186036776407,-0.7653261913442322,0.6587750876382764,-0.9658248888657915
16038.0,0.4071006866466993,-1.4148740296941769,0.1673135325661884,1.5490688095428562,-0.3075655323602918,1.0692604027061834
16040.0,0.5292508671487213,-0.7483291631429836,0.8143536342048886,-0.060166028140359436,0.14830037291309414,-1.1063952239675492
16041.0,1.1316179670385658,2.19961802788644,1.5104685960843178,1.89391004776783,0.1446066948680259,-1.7377863822575585
16042.0,1.644997047391679,-1.1159641814239243,0.45311486754712627,0.6041159489466832,0.20058808961319208,1.0702997438401705
16043.0,0.16655696048877508,-1.2905832364646068,0.5421745279352626,0.8207381422123032,-0.2636856102887333,-0.8342855153881615
16045.0,0.6017759663437613,-0.6295523111854279,0.8216253597668309,-0.6316910599663887,0.4191410612273132,-1.0733122916159539
16048.0,-2.1135683137447856,0.8884261939927125,1.6967027712421683,-0.20313651230471821,1.1154485456139251,1.4103874359595383
16049.0,1.5031926802354694,-0.4696095345868665,-1.8958607432257326,-2.140405633280129,0.6293410783759803,-0.8554263786204656
16050.0,-2.64217788641178,0.22063980255827248,-0.2405064084380377,-0.19221894836069414,0.36500808727128375,-0.02190428282531296
16052.0,-1.0935427749477082,0.7502768490301803,-1.6519324330839018,-0.3909134057139744,0.32493213953857264,-0.2591921730987265
16053.0,1.2491365885648045,-0.004451206641417464,0.19459985301835506,-0.4355553873058062,0.28979858576613715,-1.3699313585162396
16054.0,-0.814826773897914,1.1302651964784982,-0.6783596181419901,-1.6581503477177617,0.9489764489119593,-0.5897851373905996
16055.0,-3.6206032510592507,0.1299425446987234,-0.00799120609722792,0.03397883064894744,0.32621331385786867,0.26233013527096716
16056.0,-0.3717572590392851,1.0678017831686344,-1.8922610845688888,-0.8783782077813764,0.5065665958696917,-0.46620963233497104
16057.0,2.519062758753312,-0.3889521075859437,0.03572561962785937,0.3972448431900993,0.403098239220962,1.007050585912598
16059.0,1.0235009043160084,-1.5727211622296033,-0.05709497168574054,-0.8039580244254333,0.19897695845355093,-0.8711891124216035
16062.0,0.9742135346547481,-1.413957535926609,0.20914892145926112,0.8162569755735493,-0.3778761040320525,-1.03310380646912
16063.0,-2.145411658321381,0.7177658946320964,0.24959307395443234,-1.1310292610953778,0.8337056782797895,-0.3305229805086637
16065.0,-2.039131689791548,-0.1922923241185373,-0.1335440548443449,-2.7080540387266128,1.1513686874684572,-0.20725857519525706
16066.0,1.6311122042799664,0.00437256088392449,-0.8622565968487986,0.12012540056252344,0.07956511380049222,-1.0694292667049314
16070.0,0.5245902712984759,1.347754314034077,-1.068141015243019,0.5215712840965809,0.16784743493685322,-0.9213602824641351
16071.0,-1.3461512801555153,0.9729647080969845,-1.5550344844346138,0.24233182228592973,0.16793929876141767,-0.21612596890802874
16072.0,-2.0602043575413327,1.3912097754393562,0.6862664777761381,-1.033464703211084,0.9835524230823003,-0.5070087741751353
16073.0,-3.4816374408591404,1.2978322916353586,1.8570768620025746,1.4093081379964174,0.6250485592899799,1.681192959294911
16076.0,2.918738979563154,0.0026268824430638045,-0.8688961174092041,0.9500217413677642,0.11589796234344055,0.5597170001897428
16078.0,-4.54239963423481,0.6531166668957398,1.1740992058956865,1.4042081165641476,0.11720301695563061,0.271822685338548
16079.0,1.1579817339930716,2.130122162048668,-0.46467816771914244,1.1728542112598528,0.18212470978421433,-1.281455509322158
16080.0,-1.3960151337493667,-1.9881762909577805,1.7412251867208668,1.2795653107520237,-0.128767074145908,1.2817654887591663
16081.0,1.7921584904565717,-0.8987306983580685,0.2941458400010499,-0.9435777046192748,0.37454491012863633,-1.2847622645566605
16083.0,-0.04708694105167845,-0.7666208748666402,2.3256457195893945,0.1951345526785037,0.17691055467213168,-1.358217934238902
16084.0,-1.9978753298432292,0.6380914228542841,0.22610755214331055,-1.7043541426354714,1.009586788307309,-0.36520586727218896
16085.0,1.0491415346387067,-2.1226124765597927,-0.7498263768884162,-0.47784209341344747,-0.13806191086514688,-0.7278311449067244
16086.0,0.7565911598362962,-0.7120654096788723,1.2817917823084142,0.9937010438374818,0.2241463273306449,0.7701196203219168
16091.0,-1.4554114674791534,-0.4249512618137372,0.7368976680183364,0.02698677768728727,0.23126411388704002,-0.5599995111509858
16092.0,0.5134469645531032,-0.6966372509057341,1.2594261282013048,-0.0939732273378641,0.6380920467063644,1.1305031713437639
16093.0,-4.8758629518619285,-1.0766197080478435,-0.8373760380810525,1.906336335362555,-0.6331898184890505,0.9627535047396256
16094.0,1.5696321429427726,-0.790662808287258,0.12669661973562513,0.8773173461902628,0.11698229286575412,1.0825428798337744
16096.0,-2.5097218369016763,1.092502627999991,0.6429497428022016,-0.4629698904176738,0.7340080452728786,-0.32782198450126837
16097.0,-3.0150275259013206,0.47423237980951566,0.25380387877976257,-0.28196890086791454,0.5169589144170221,-0.02518125095335512
16098.0,0.7265698511035573,-0.22878044223929178,1.02484221548868,0.3719453949457035,0.21899678156887645,-1.1102170921588923
16099.0,-0.04388062902371642,-0.9756903367790739,0.5187138336375895,0.5369916914366707,-0.11707890947343644,-0.8441347134134171
16101.0,0.7142547132869341,1.9923954031963151,-0.6716311874764328,-1.0337331320123229,1.250714755120737,1.1717861027273107
16102.0,1.0945373234764408,0.7681436556939341,0.29312602467782284,0.23943205746592935,0.29666871110928716,-1.3109673756969464
16103.0,1.2411121049560485,-0.25649587533608686,-0.3101788391441466,1.480812604751799,-0.3795897362807664,-1.02822092230203
16104.0,-1.5853153408969851,0.5573493732501476,-1.5980132434098195,-0.273001953991527,0.26788340281314416,-0.0935806097978246
16105.0,-2.1842434455293054,1.1699547231592136,0.6061122762782625,-0.541033238007168,0.7621495705822703,-0.43458640244631275
16106.0,-2.788321651980445,0.3098539421309429,-1.1499915204884728,1.0407836077445454,-0.15024558220983844,0.2227073025817803
16107.0,1.6992812777773145,1.4641086470810403,0.4643472540536728,1.6571366784335995,0.01981530169204714,-1.4696421533438115
16108.0,0.060589667344203076,1.7226104223850147,-0.5251515291390735,-0.7680151645332436,1.080277306656186,1.0031764730403403
16109.0,-0.8856314285300121,-0.24535957944585343,1.9723003320046526,-0.034150170297870805,0.3947220422270058,-1.0309878775639345
16110.0,1.1351261231687562,-2.4593821812321717,-0.47282367284129395,-1.8369900542206337,0.23740832081569407,-0.8826655118941078
16112.0,-1.2804110844167116,-2.150691466991343,0.9261439707375352,0.5040650136742362,-0.21326337550614577,-0.36250753926411594
16113.0,-2.4450953129172923,-0.5013926946899752,-0.9476104487476497,-1.3427840642762485,0.5327354947406123,0.12760584923118476
16114.0,-3.261489963218206,0.23217021638294208,-0.26190917115248713,0.1923381857613808,0.25055451301994075,0.19078624161276492
16115.0,2.029999313460483,-1.5603045987846502,-1.4071631697906946,-0.4727969027146508,-0.0903025066681656,-0.8813327535653326
16116.0,-1.046397923800965,1.3486509417134123,0.44099252574796566,-1.0907106245015337,1.266785344318089,1.184320796864495
16117.0,-2.3266930068040788,-0.005307655595423513,-0.6560541764370083,-1.2157886443421917,0.6183227693420925,-0.012061146419039607
16119.0,-0.23432453307704426,-0.26501745352853845,-0.3974626151839884,1.5890901269727706,-0.49137316900684824,-0.7527661137294464
16120.0,1.182901044963228,2.366299135091134,0.005498137619549611,0.2818242596810629,1.00575797591705,0.6825332398946512
16121.0,0.43127304110642445,-2.2853244026796764,-0.21586510075259677,-1.7014259941866767,0.23492263735534205,-0.8266836920282942
16122.0,0.06589184218819072,-1.4075860705955534,0.9730147828022395,0.5020406316644751,-0.11652413391721739,-0.8863289916596211
16123.0,-1.534449870055481,1.0803055515246638,-1.2870730792638694,0.42431149198276735,0.16394491293116698,-0.22202341988591787
16124.0,-2.6726747120971113,0.7780904759033903,1.0384751983514948,-0.39023803544132574,1.0290635629312266,1.631841953688004
16125.0,-2.853083567134053,0.8142420699703418,0.9600444696157261,-0.8427869583046648,0.8574382919780438,-0.26301578670600173
